trial_id,model,reasoning_level,variant,n_objects,n_cued,seed,probe_on_target,probe_is_target,response,predicted,outcome,prompt_tokens,completion_tokens,reasoning_tokens,cost,error
859e7519,qwen/qwen3.8-27b,none,native,3,1,4,True,True,True,True,hit,1715,2,0,0.0006911,
7c27ea4b,qwen/qwen3.8-27b,none,native,3,1,3,True,True,True,True,hit,2627,2,0,0.0010568,
cd121b2e,qwen/qwen3.8-27b,none,native,3,1,2,True,True,False,False,miss,1715,2,0,0.0006911,
570205cb,qwen/qwen3.8-27b,none,native,3,1,0,True,True,True,True,hit,1715,2,0,0.00077815,
11679ffe,qwen/qwen3.8-27b,none,native,3,1,1,True,True,True,True,hit,1715,2,0,0.00077815,
3f518ebf,qwen/qwen3.8-27b,none,native,3,1,5,True,True,False,False,miss,1715,2,0,0.00077815,
5d5dd5d4,qwen/qwen3.8-27b,none,native,3,1,9,False,False,False,False,correct_rejection,1715,2,0,0.00077815,
c2ca79c1,qwen/qwen3.8-27b,none,native,3,1,6,True,True,True,True,hit,1715,2,0,0.00060575,
6b18241d,qwen/qwen3.8-27b,none,native,3,1,7,True,True,False,False,miss,1715,2,0,0.000692,
d445e312,qwen/qwen3.8-27b,none,native,3,1,10,False,False,True,True,false_alarm,1715,2,0,0.00077815,
9dd0d63b,qwen/qwen3.8-27b,none,native,3,1,12,False,False,False,False,correct_rejection,1715,2,0,0.00077815,
5e8bfd26,qwen/qwen3.8-27b,none,native,3,1,11,False,False,True,True,false_alarm,1715,2,0,0.000692,
099e6c87,qwen/qwen3.8-27b,none,native,3,1,15,False,False,False,False,correct_rejection,1715,2,0,0.0006911,
a8325812,qwen/qwen3.8-27b,none,native,3,1,13,False,False,False,False,correct_rejection,1715,2,0,0.00060575,
77b70a24,qwen/qwen3.8-27b,none,native,3,1,14,False,False,True,True,false_alarm,1715,2,0,0.00083,
98bfdbef,qwen/qwen3.8-27b,none,native,3,1,8,False,False,True,True,false_alarm,1715,2,0,0.00083,
4b3339c7,qwen/qwen3.8-27b,none,stretched,3,1,1,True,True,False,False,miss,7835,2,0,0.00353215,
c4dfce9c,qwen/qwen3.8-27b,none,stretched,3,1,2,True,True,False,False,miss,7835,2,0,0.0031391,
a8342b3b,qwen/qwen3.8-27b,none,stretched,3,1,0,True,True,False,False,miss,7835,2,0,0.00274775,
ec46c0d9,qwen/qwen3.8-27b,none,stretched,3,1,3,True,True,False,False,miss,7835,2,0,0.00274775,
c96c275f,qwen/qwen3.8-27b,none,stretched,3,1,8,False,False,False,False,correct_rejection,7835,2,0,0.00353215,
726cee07,qwen/qwen3.8-27b,none,stretched,3,1,7,True,True,True,True,hit,7835,2,0,0.00353215,
e20a6e43,qwen/qwen3.8-27b,none,stretched,3,1,5,True,True,False,False,miss,7835,2,0,0.00353215,
54d33d56,qwen/qwen3.8-27b,none,stretched,3,1,6,True,True,True,True,hit,2640,2,0,0.001062,
49c7b176,qwen/qwen3.8-27b,none,stretched,3,1,10,False,False,False,False,correct_rejection,7835,2,0,0.00353215,
c41d1d10,qwen/qwen3.8-27b,none,stretched,3,1,12,False,False,False,False,correct_rejection,7835,2,0,0.00353215,
0a97adef,qwen/qwen3.8-27b,none,stretched,3,1,11,False,False,False,False,correct_rejection,7835,2,0,0.0031391,
6c1d019e,qwen/qwen3.8-27b,none,stretched,3,1,4,True,True,False,False,miss,7835,2,0,0.00274775,
